ID,NAME,OTHER NAMES,EST.,DETAILS,TOWNSHIP,MAP LOCATION,NOTES,CONDITION,LAT,LONG,COUNT,ACCESS,APPROXIMATE SIZE,STATUS,VETS
FC0138,Reid,---,1817,SEE MORE,Metamora,---,"At the west end of the town of Metamora, south of US 52 and west of Duck Creek Rd. .",Good,---,---,,,,,
FC0139,Riker Family,---,1846,SEE MORE,Brookville,S33-T12N-R13E,On east side of Goose Creek Road .6 mile from its junction with State Road 52. Access is difficult. .,Restored in 2006,---,---,,,,,
FC0140,Robeson,---,1855,SEE MORE,Brookville,S7-T8N-R2W,"3 miles Southwest of Brookville on the North side of Blue Creek Road. PHOTO #1 BY CEMETERY COMMISSION. PHOTO #2 BY DON DUNAWAY AFTER HE, ED BAKER AND WAYNE MONROE CLEARED IT ON A VOLUNTEER BASIS. (This cemetery was established after 1850 and cannot be restored with county funds.)",Fair,39.3694,-85.0386,,,,,
FC0141,Rudicel,---,1850,SEE MORE,Whitewater,S20-T8N-R1W,"1 mile South of Elkhorn Road, 200 ft East of Seeley Road. All stones have been removed. ;",Restored in 2012,39.3376,-84.8829,,,,,
FC0142,St Ann's,Hamburg Catholic,1869,SEE MORE,Salt Creek,S24-T11N-R11E,"Located on northside of Hilltop Road near intersection of Rail Fence Road, north of Hamburg.",Excellent,39.3864,-85.2467,,,,,
FC0143,St Cecelia of Rome,Oak Forest Catholic,1873,SEE MORE,Butler,S21-T11N-R13E,On east side of St Mary's Road at Oak Forest. .,Unknown,39.3858,-85.0842,,,,,
FC0144,St Jacob,Blue Creek Catholic,1838,SEE MORE,Dearborn Co,S1-T7N-R3W,Located just south across the county line in Dearborn County on west side of Blue Creek Road,Unknown,39.3064,-85.0536,,,,,
FC0145,St John,Huntersville,1836,SEE MORE,Ray,S19-T10N-R12E,Located on north side of the extension of Columbus Avenue just west of Batesville,Unknown,---,-39.3041,,,,,
FC0146,St John,South Gate,1815,SEE MORE,Highland,S27-T8N-R2W,"North side of St Peters Road, 1 mile west of South Gate.",Good,39.3214,-84.9703,,,,,
FC0147,St John the Evangelist,Enochsburg Catholic,Unknown,SEE MORE,Decatur Co,S9-T10B-R11E,On south side of Enochsburg Road at the intersection of Franklin/Decatur County Line Road at Enochsburg. Church is in Franklin County and cemetery in Decatur,Unknown,39.3339,-85.2975,,,,,
FC0148,St Mary of the Rock,St Mary's Catholic,1856,SEE MORE,Butler,S5-T10N-R13E,On east side of St Mary's Road at St Mary's. .,Excellent,39.3483,-85.1083,,,,,
FC0149,St Mary's Public,Osborn-Harvey,1848,SEE MORE,Butler,S5-T10N-R13E,On west side of St Mary's Road across from St Mary's Catholic Cemetery. .,Good,39.3486,-85.1092,,,,,
FC0150,St Michael,Brookville Catholic,1854,SEE MORE,Brookville,S20-T9N-R2W,South of State Road 101 at north edge of Brookville. PHOTOS 2-4 BY CEMETERY COMMISSION.,Excellent,39.4303,-85.0086,,,,,
FC0151,St Nicholas,"Peppertown, German Lutheran",1860,SEE MORE,Salt Creek,S15-T11N-R12E,On northside of Beacon Road just west of Peppertown. .,Restored in 2012,39.4025,-85.1783,,,,,
FC0152,St Peter Catholic,---,1836,SEE MORE,Highland,S31-T8N-R2W,Old cemetery on east side and new cemetery on west side of South East Road at St Peter's.,Fair,39.3203,-85.0325,,,,,
FC0153,St Peter UCC,"Klemme's Corner, Blue Creek, Gobel's Creek",1845,SEE MORE,Highland,S17-T8N-R2W,"Old cemetery on Highland Center Road, new cemetery on Bossert Road just west of Klemme's Corner. PHOTOS 2 & 3 BY CEMETERY COMMISSION.",Good,---,---,,,,,
FC0154,St Philomena,"Willie Thomas Farm, Wolf Creek",1844,SEE MORE,Brookville,S23-T11N-R13E,North of Wolf Creek Road at Greenville Treaty Line.,Fair,39.3917,-85.0486,,,,,
FC0155,St Raphael,Old Laurel Catholic,1876,SEE MORE,Laurel,S9-T12N-R12E,Located between Kokomo Hill Road and Commerce Street at the west edge of Laurel. Parish records for St Raphael are located at St Gabriel in Connersville.,Unknown,39.5047,-85.1872,,,,,
FC0156,Sater North,---,1856,SEE MORE,Whitewater,S12-T8N-R1W,"On northside of McNally Road, east of Drewersburg Pike. There are a couple of stones left. This cemetery is not eligible for restoration with Cemetery Commission funds. .",Poor,39.3639,-84.8358,,,,,
FC0157,Sater South,---,1840,SEE MORE,Whitewater,S13-T8N-R1W,About 1/3 mile east of Drewersburg Pike and 1/4 mile south of McNally Road. .,Restored in 2009,39.3592,-84.8308,,,,,
FC0158,Schumacher,Usher,1888,SEE MORE,Brookville,S7-T8N-R2W,At west end of Oak Tree Road. .,Good,39.3722,-85.0317,,,,,
FC0159,Scipio,Coldwell,Unknown,SEE MORE,Butler Co OH,S1-T8N-R1W,"Located in Butler County, Ohio at junction of State Road 126 & 129 on the state line.",Unknown,---,---,,,,,
FC0160,Seely Burial Grounds,---,1849,SEE MORE,Whitewater,S22-T8N-R1W,Located on the Cox property on Mortashed Road.,Poor,39.3469,-84.8567,,,,,
FC0161,Senour-Gobel,Gobel,1836,SEE MORE,Laurel,S34-T12N-R12E,2 1/2 miles west of Metamora on northside of US 52. .,Restored in 2007,39.4533,-85.1706,,,,,
FC0162,Simpson,---,1840,SEE MORE,Laurel,S31-T12N-R12E,"1/2 mile north of Frazier Road, 4 miles south of US 52. .",Restored in 2012,39.4466,-85.2284,,,,,
FC0163,Sims-Brier,New Fairfield,1971,SEE MORE,Fairfield,S23-T10N-R2W,The cemetery is made up of graves moved from 13 cemeteries from Franklin and Union Counties that were moved when the Brookville Lake was built in the early 70s.,Excellent,---,---,,,,,
FC0164,Sisters of St Francis,Oldenburg Catholic,1867,SEE MORE,Ray,S4-T10N-R2E,"In Oldenburg, adjacent to Holy Family Cemetery",Excellent,39.3436,-84.9378,,,,,
FC0165,Snow Hill,---,1816,SEE MORE,Whitewater,S27-T8N-R1W,South side of Snow Hill Road. PHOTO 2 BY CEMETERY COMMISSION.,Restored in 2005,39.3267,-84.8631,,,,,
FC0166,South Gate,St John,1815,SEE MORE,Highland,S27-T8N-R2W,"North side of St Peters Road, 1 mile west of South Gate.",Good,39.3214,-84.9703,,,,,
FC0167,Springfield,---,1835,SEE MORE,Springfield,S3-T9N-R1W,"South of Oxford Pike, 1/4 mi W of Springfield Rd.",Restored in 2009,39.4603,-84.8675,,,,,
FC0168,Stang,---,Early 1800s,SEE MORE,Brookville,---,"Castle Road, 3 miles west of Brookville",Unknown,---,---,,,,,
FC0169,Stipps Hill,---,1850,SEE MORE,Salt Creek,S3-T11N-R11E,On the southside of Stipps Hill Road at junction of North Hamburg Road.,Restored in 2012,39.4364,-85.2253,,,,,
FC0170,Stokes,"Freeman-Sholts, Whitewater Twp Abandoned",1845,SEE MORE,Whitewater,S35-T10N-R1W,"On hill at the north edge of Rockdale, listed as an abandoned cemetery.",Poor,39.3194,-84.8481,,,,,
FC0171,Stone Church,---,1819,SEE MORE,Blooming Grove,S8-T12N-R11E,On north side of Stone Church Road at intersection of Smokey Hollow Road.,Good,39.505,-85.1022,,,,,
FC0172,Stoops Farm,---,1810,SEE MORE,Brookville,S11-T11N-R13E,South of Levee Road.,Unknown,39.425,-85.0522,,,,,
FC0173,Stringer Family,"Infirmary, Poor Farm",1815,SEE MORE,Brookville,S32-T9N-R2W,"The photos here are of both the Infirmary Cemetery and the Stringer Cemetery. The empty field was the Infirmary, and there are reportedly about 60 inmates buried there but with no stones. The stones behind the sign are in Stringer. .",Restored in 2010,39.4056,-85.0125,,,,,
FC0174,Terry,---,1870,SEE MORE,Whitewater,S28-T8N-R1W,"Haining Road, south of English Hill Road. .",Fair,39.3472,-84.9036,,,,,
FC0175,"Thomas, Willie Farm",St Philomena,1844,SEE MORE,Brookville,S23-T11N-R13E,North of Wolf Creek Road at Greenville Treaty Line.,Fair,39.3917,-85.0486,,,,,
FC0176,Todd Cemetery,---,1839,SEE MORE,Whitewater,S28-T8N-R1W,Near 4152 Snow Hill Road,Restored in 2005,39.3346,-84.8867,,,,,
FC0177,Trinity Lutheran,---,1849,SEE MORE,Highland,S16-T8N-R2W,On east side of Highland Center Road at intersection of James Road south of Klemme's Corner. PHOTO 2 BY CEMETERY COMMISSION.,Excellent,39.3508,-85.0033,,,,,
FC0178,Tyner,Elder-Tyner,1830,SEE MORE,Brookville,S33-T9N-R2W,This is an abandoned cemetery 2.9 miles south of Brookville on Lee Orschell Farm. .,Restored in 2007,39.3986,-84.985,,,,,
FC0179,Union,"Free, Free Church",1844,SEE MORE,Highland,S13-T8N-R2W,Located at south end of 4th Street in Cedar Grove behind the old fire department.,Unknown,39.355,-84.9378,,,,,
FC0180,Union Chapel,"Walker Chapel, Old Chapel",1818,SEE MORE,"Butler Co, OH",,"Reily Township, Butler Co, OH",Unknown,39.4578,-84.8068,,,,,
FC0181,Usher,Schumacher,1888,SEE MORE,Brookville,S7-T8N-R2W,At west end of Oak Tree Road. .,Good,39.3722,-85.0317,,,,,
FC0182,Utsler,---,1867,SEE MORE,Brookville,S3-T8N-R2W,On River Road across from Little Cedar. .,Poor,39.3806,-84.9961,,,,,
FC0183,Vincent,---,1833,SEE MORE,Brookville,S19-T11N-R2W,St Mary's Road. This illustrates how some old cemeteries were treated by farmers some years ago. .,Poor,39.4281,-85.0328,,,,,
FC0184,Walker Chapel,"Union Chapel, Old Chapel",1818,SEE MORE,"Butler Co, OH",,"Reily Township, Butler Co, OH",Unknown,39.4578,-84.8068,,,,,
FC0185,Wallace-McKnight,"Drake Farm, Cummins",1813,SEE MORE,Springfield,S8-T9N-R1W,"On Liberty Pike, 1/2 mi N of Oxford Pike.  .",Restored in 2004,39.4583,-84.9089,,,,,
FC0186,Warne,Collect,1842,SEE MORE,Brookville,S2-T11N-R2W,3 miles west of Brookville on US 52.,Fair,39.4336,-85.0472,,,,,
FC0187,Wesley Chapel,---,1819,SEE MORE,Whitewater,S10-T8N-R1W,On west side of Wesley Chapel Road.,Restored,39.3778,-84.8558,,,,,
FC0188,West Family,---,1841,SEE MORE,Brookville,S10-T8N-R1W,This cemetery is located far back off the road,Good,---,---,,,,,
FC0189,"White, Abel",---,1817,SEE MORE,Brookville,S24,"Located in the northwest corner of Section 24 of Brookville Twp, off Whitcomb Road. This cemetery involved the same White family as in Bath Twp which was restored in 2009.",Restored in 2010,---,---,,,,,
FC0190,"White, Frank","Jones-Gloshen, Jones-Clawson, John Alley",1830,SEE MORE,Butler,S21-T11N-R13E,2.5 miles west of Oak Forest on Pump House Road.,Restored in 2007,39.3839,---,,,,,
FC0191,White Private,---,1830,SEE MORE,Bath,S24-T10N-R1W,On east side of Burns Farm on a bank above a small stream. ,Restored in 2009,39.5134,-84.8268,,,,,
FC0192,Whitewater Township,---,Unknown,SEE MORE,Whitewater,S17-T8N-R1W,---,Unknown,---,---,,,,,
FC0193,Whitewater Twp Abandoned,"Freeman-Sholts, Stokes",1845,SEE MORE,Whitewater,S35-T10N-R1W,"On hill at the north edge of Rockdale, listed as an abandoned cemetery. .",Poor,39.3194,-84.8481,,,,,
FC0194,Whitney,---,1842,SEE MORE,Whitewater,S19-T8N-R1W,"Approx 1 mile west of Cedar Grove, 1/2 mile east of Graf Road with no access to the cemetery. Visitors may not be welcome, and plans for restoration have been cancelled. .",Poor,39.3486,-84.9319,,,,,
FC0195,Wiley,---,Before,SEE MORE,Laurel,---,Cemetery is in a wooded area south of Frazier Road and south of US 52.,Fair,---,---,,,,,
FC0196,Wilson Cemetery,---,1836,SEE MORE,Brookville,S3-T11N-R13E,This cemetery has been destroyed for all practical purposes. Photo 2 is of the sole surviving stone. .,Gone,39.4303,-85.0683,,,,,
FC0197,Wolf Creek,Jones-Lanning,1844,SEE MORE,Butler,---,---,Very Good,---,---,,,,,
FC0198,Wolf Creek,"St Philomena, Willie Thomas Farm",1844,SEE MORE,Brookville,S23-T11N-R13E,North of Wolf Creek Road at Greenville Treaty Line.,Fair,39.3917,-84.8481,,,,,
FC0199,Woodworth Family,---,1832,SEE MORE,Brookville,S34-T9N-R2W,"1 1/2 miles east on of Brookville on State 252, south 3/4 mile on east side of Little Cedar Road, on private land north of stone house. The board fence surrounding the cemetery is in a horse pasture. Picture 2 was taken during restoration in 2007. .",Restored in 2007,39.4078,-84.9811,,,,,
FC0200,Zion Lutheran,Blue Creek Lutheran,1844,SEE MORE,Highland,S25-T8N-R3W,On Pine Road west of St Peter's. Cemetery is hidden from the road and difficult to find. PHOTO 3 BY CEMETERY COMMISSION.,Restored in 2006,39.3222,-85.0525,,,,,
FC0201,Zion Methodist,---,1872,SEE MORE,Whitewater,S16-T8N-R1W,"Intersection of English Hill and Mueller Road, south of English, west of Mueller. ",Restored in 2009,39.3539,-84.8839,,,,,
